aname,bname
近端肾小管性酸中毒,低钾血症
小儿格林巴利综合症,肺栓塞
小儿格林巴利综合症,尿潴留
小儿副流感病毒肺炎,脑膜炎
上腔静脉综合征,脑水肿
小儿盘肠气痛,腹胀
小儿热疮,疱疹
脑膜肉瘤,脑水肿
小儿维生素B1缺乏病,心力衰竭
神经系统结节病,咯血
神经系统先天性疾病,植物神经功能障碍
先天性前尿道瓣膜,腹部肿块
小儿维生素B6缺乏病,贫血
神经系统遗传病,瘫痪
神经元蜡样脂褐质沉积症,痴呆
胰腺囊腺瘤和囊腺癌,胆囊结石
原发性直立性低血压,冠状动脉供血不足
胰腺异位,腹痛
胰多肽瘤,腹痛
肾动脉狭窄,心力衰竭
肾动脉狭窄,心肌梗死
尿路软斑症,肾功能衰竭
胁痛,肋间神经痛
肾积脓,脓肿
心瘅,眩晕
肾母细胞瘤,肾病综合征
肾母细胞瘤,精索静脉曲张
心火上炎,便秘
肾上腺皮质功能减退性心脏病,心力衰竭
心脾两虚,便血
肾上腺皮质功能异常伴发的精神障碍,精神障碍
肾上腺素能依赖性尖端扭转性室性心动过速,猝死
心肾不交,失眠
肾髓质囊性病,肾结石
小肠重复畸形,腹膜炎
肾性失镁,心律失常
肾血管畸形与压迫,心力衰竭
肾盂肿瘤,贫血
子宫内膜间质肉瘤,贫血
心血虚,失眠
子宫颈残端癌,细菌感染
心阳虚,昏迷
子宫切除术后会阴疝,便秘
子宫内膜增生,休克
行经泄泻,腹痛
子宫腺肌病,贫血
性交晕厥,晕厥
胸痹,心绞痛
休息痢,腹痛
小儿热带巨脾综合征,脾功能亢进
虚喘,咳嗽
小儿营养不良性水肿,败血症
虚寒呕吐,腹痛
虚寒泄泻,腹痛
婴幼儿脐疝,腹膜炎
干眼,角膜溃疡
血痹,败血症
十二指肠静脉曲张,休克
十二指肠溃疡,腹痛
血疸,贫血
十二指肠内瘘,贫血
血劳,腹胀
血气胸,休克
十二指肠胃反流及胆汁反流性胃炎,失眠
中毒性紫癜,溶血性贫血
磨牙,口臭
石棉业所致的皮肤病,鸡眼
血虚头痛,眩晕
血证,便血
食管穿孔,休克
食管穿透性损伤,脑膜炎
牙宣,便秘
食管腐蚀性灼伤,腹膜炎
牙痈,头痛
眼丹,头痛
眼睑丹毒,脑膜炎
食管化学性烧伤,腹膜炎
眼睑疖肿和脓肿,败血症
食管黏膜损伤,脓肿
眼睑炭疽,便秘
阳明头痛,头痛
食管压迫型颈椎病,消化性溃疡
液脱,昏迷
食管重复畸形,贫血
噫气,腹胀
遗传过敏性皮炎,斑秃
疫斑热,昏迷
疫斑热,心律失常
疫斑热,呼吸衰竭
疫斑热,休克
疫斑热,败血症
疫斑热,便血
疫斑热,脑膜炎
视神经胶质瘤,昏迷
疫黄,肝肾综合征
视网膜下新生血管膜,视网膜脱离
视网膜血管炎,视网膜脱离
阴痹,腹胀
阴疮,外阴瘙痒
阴吹,腹胀
阴道壁脱垂,尿失禁
室性期前收缩,心绞痛
室性逸搏及室性逸搏心律,休克
室性逸搏及室性逸搏心律,心力衰竭
室性逸搏及室性逸搏心律,心绞痛
阴结,便秘
嗜麦芽黄单胞菌肺炎,休克
阴挺,便秘
嗜酸性粒细胞增多-肌痛综合征,呼吸衰竭
婴儿型黑矇性痴呆,意识障碍
婴儿型黑矇性痴呆,共济失调
婴儿型黑矇性痴呆,视神经萎缩
婴儿型黑矇性痴呆,瘫痪
嗜酸性脓疱性毛囊炎,湿疹
婴幼儿舌下囊肿,呼吸衰竭
手部神经损伤,瘫痪
有头疽,便秘
瘀血头痛,脑膜炎
手湿疹,湿疹
瘀证,头痛
郁冒,昏迷
圆翳内障,便秘
枢椎齿突骨折,粉碎性骨折
月劳病,腹泻
输卵管癌三联症,输卵管粘连
燥邪犯肺,多发性神经炎
瘴疟,昏迷
症瘕,流产
肢萎,肌肉萎缩
束支折返性室性心动过速,心力衰竭
双分支阻滞,猝死
双胃,腹痛
双眼上斜肌麻痹,斜视
中满,吸收不良综合征
水痘肺炎,休克
水疱性远端指炎,细菌感染
重瞳,斜视
疰夏,中暑
睡眠障碍,失眠
子烦,先兆流产
松节油皮炎,细菌感染
子痫,妊高征
苏格兰脑炎,昏迷
子悬,乳房疼痛
髓单核细胞白血病,脾大
Terrien角膜边缘性变性,结膜充血
抗-HCVAg阳性,心包炎
弹性假黄瘤,心绞痛
胎儿乙醇综合征,脑积水
胎粪性便秘,腹胀
胰腺炎,腹水
肠炎,便血
溃疡性肠炎,角膜炎
细菌性肠炎,呼吸性酸中毒
苔藓样念珠状疹,细菌感染
直肠炎,贫血
炭疽,脑膜炎
慢性肠炎,腹泻
糖尿病,糖尿病酮症酸中毒
糖尿病合并低血糖,糖尿病酮症酸中毒
糖尿病心脏病,心律失常
糖尿病心脏病,心绞痛
脊柱侧弯,瘫痪
糖原贮积病Ⅴ型,肾功能衰竭
肺心病,心律失常
病毒性肠炎,缺铁性贫血
